GENE_SYMBOL,logFC,P.Value,FDR,-log10(FDR),significant
C19orf69,-0.0188,0.9645368146842566,0.9998607382550335,6.0484819087644375e-05,False
PLEKHB2,-0.005356666666666667,0.9645407251442678,0.9998607382550335,6.0484819087644375e-05,False
NHP2L1,0.01505,0.9646733559029614,0.9998607382550335,6.0484819087644375e-05,False
ARL17B,0.03015,0.9647032037830808,0.9998607382550335,6.0484819087644375e-05,False
FCRL5,-0.025098000000000002,0.9647529151285134,0.9998607382550335,6.0484819087644375e-05,False
GABARAPL1,0.011365,0.9648312156648947,0.9998607382550335,6.0484819087644375e-05,False
IRAK1,-0.022900000000000004,0.9648749962901079,0.9998607382550335,6.0484819087644375e-05,False
SIRPD,0.009099999999999997,0.9649694596451104,0.9998607382550335,6.0484819087644375e-05,False
GPR151,-0.00349,0.965,0.9998607382550335,6.0484819087644375e-05,False
MAGEF1,0.00496,0.965,0.9998607382550335,6.0484819087644375e-05,False
NT5DC3,0.00487,0.965,0.9998607382550335,6.0484819087644375e-05,False
EAF1,0.00486,0.965,0.9998607382550335,6.0484819087644375e-05,False
LOC644686,0.0155,0.965,0.9998607382550335,6.0484819087644375e-05,False
LOC255025,0.00273,0.965,0.9998607382550335,6.0484819087644375e-05,False
LOC100506351,0.00347,0.965,0.9998607382550335,6.0484819087644375e-05,False
FAM47B,-0.00318,0.965,0.9998607382550335,6.0484819087644375e-05,False
RAB5A,-0.0033,0.965,0.9998607382550335,6.0484819087644375e-05,False
MGST1,0.00313,0.965,0.9998607382550335,6.0484819087644375e-05,False
LOC100131860,0.0203,0.965,0.9998607382550335,6.0484819087644375e-05,False
PUS7L,0.00281,0.965,0.9998607382550335,6.0484819087644375e-05,False
ALPP,-0.00851,0.965,0.9998607382550335,6.0484819087644375e-05,False
ARMCX1,0.00794,0.965,0.9998607382550335,6.0484819087644375e-05,False
SPAST,0.00644,0.965,0.9998607382550335,6.0484819087644375e-05,False
IFLTD1,0.0028,0.965,0.9998607382550335,6.0484819087644375e-05,False
SEC23A,-0.00317,0.965,0.9998607382550335,6.0484819087644375e-05,False
LOC646268,-0.0033,0.965,0.9998607382550335,6.0484819087644375e-05,False
SLC25A45,-0.0284,0.965164935868419,0.9998607382550335,6.0484819087644375e-05,False
GJB7,-0.09986666666666666,0.9651724368058244,0.9998607382550335,6.0484819087644375e-05,False
LINC00092,-0.043609999999999996,0.9651742291955956,0.9998607382550335,6.0484819087644375e-05,False
DCUN1D2,-0.0264,0.9653985946586434,0.9998607382550335,6.0484819087644375e-05,False
PPIP5K1,0.020976749999999995,0.965675711774309,0.9998607382550335,6.0484819087644375e-05,False
FLJ40606,0.0020499999999999997,0.9658121657345357,0.9998607382550335,6.0484819087644375e-05,False
YY1AP1,0.057383500000000004,0.9659040806722484,0.9998607382550335,6.0484819087644375e-05,False
ECE2,-0.00665,0.9659169952662642,0.9998607382550335,6.0484819087644375e-05,False
OSBPL9,0.013165,0.965990700247141,0.9998607382550335,6.0484819087644375e-05,False
PLEKHD1,0.0227,0.966,0.9998607382550335,6.0484819087644375e-05,False
PRAF2,0.00388,0.966,0.9998607382550335,6.0484819087644375e-05,False
LOC100131138,-0.0167,0.966,0.9998607382550335,6.0484819087644375e-05,False
GDF6,0.00688,0.966,0.9998607382550335,6.0484819087644375e-05,False
FFAR2,0.0111,0.966,0.9998607382550335,6.0484819087644375e-05,False
SH2D3C,-0.00959,0.966,0.9998607382550335,6.0484819087644375e-05,False
CEMP1,0.0134,0.966,0.9998607382550335,6.0484819087644375e-05,False
GALP,-0.0161,0.966,0.9998607382550335,6.0484819087644375e-05,False
ProSAPiP1,0.00393,0.966,0.9998607382550335,6.0484819087644375e-05,False
ANO8,-0.00266,0.966,0.9998607382550335,6.0484819087644375e-05,False
CEP57,0.00769,0.966,0.9998607382550335,6.0484819087644375e-05,False
MEG8,-0.016,0.966,0.9998607382550335,6.0484819087644375e-05,False
GNA11,-0.00625,0.966,0.9998607382550335,6.0484819087644375e-05,False
LOC440082,-0.0118,0.966,0.9998607382550335,6.0484819087644375e-05,False
C17orf105,-0.0095,0.966,0.9998607382550335,6.0484819087644375e-05,False
NT5M,-0.00472,0.966,0.9998607382550335,6.0484819087644375e-05,False
ASF1A,0.0223,0.966,0.9998607382550335,6.0484819087644375e-05,False
TAF6L,0.00377,0.966,0.9998607382550335,6.0484819087644375e-05,False
KRT10,-0.00623,0.966,0.9998607382550335,6.0484819087644375e-05,False
DTX2P1-UPK3BP1-PMS2P11,-0.01765,0.9661424211017089,0.9998607382550335,6.0484819087644375e-05,False
VDAC2,-0.005899999999999999,0.9661841502109277,0.9998607382550335,6.0484819087644375e-05,False
NPEPL1,0.021,0.9663885240193799,0.9998607382550335,6.0484819087644375e-05,False
MAPRE1,-0.01185,0.9664270997116027,0.9998607382550335,6.0484819087644375e-05,False
PDXDC2P,-0.035750000000000004,0.9666475380173953,0.9998607382550335,6.0484819087644375e-05,False
ARMC10,-0.008823333333333334,0.9666699514487999,0.9998607382550335,6.0484819087644375e-05,False
RPS6KL1,-0.03442,0.9668790415974726,0.9998607382550335,6.0484819087644375e-05,False
LOC339593,-0.00261,0.967,0.9998607382550335,6.0484819087644375e-05,False
LOC646014,0.0242,0.967,0.9998607382550335,6.0484819087644375e-05,False
SPCS2,0.00523,0.967,0.9998607382550335,6.0484819087644375e-05,False
LOC646762,0.00343,0.967,0.9998607382550335,6.0484819087644375e-05,False
LOC100132207,-0.0114,0.967,0.9998607382550335,6.0484819087644375e-05,False
DCP1B,0.00317,0.967,0.9998607382550335,6.0484819087644375e-05,False
PRRX1,0.00279,0.967,0.9998607382550335,6.0484819087644375e-05,False
FAM156A,-0.0074,0.967,0.9998607382550335,6.0484819087644375e-05,False
LOC100132368,-0.0229,0.967,0.9998607382550335,6.0484819087644375e-05,False
PRTN3,-0.0171,0.967,0.9998607382550335,6.0484819087644375e-05,False
SLC15A2,-0.0029,0.967,0.9998607382550335,6.0484819087644375e-05,False
SLC22A18AS,-0.00476,0.967,0.9998607382550335,6.0484819087644375e-05,False
LRRC4C,0.00304,0.967,0.9998607382550335,6.0484819087644375e-05,False
TNPO1,-0.0125,0.967,0.9998607382550335,6.0484819087644375e-05,False
FXR2,0.00377,0.967,0.9998607382550335,6.0484819087644375e-05,False
SPATS2L,0.0067,0.967,0.9998607382550335,6.0484819087644375e-05,False
IPO8,-0.00992,0.967,0.9998607382550335,6.0484819087644375e-05,False
TSSK1B,-0.0247,0.967,0.9998607382550335,6.0484819087644375e-05,False
CLDN1,-0.0037,0.967,0.9998607382550335,6.0484819087644375e-05,False
SNIP1,0.004,0.967,0.9998607382550335,6.0484819087644375e-05,False
ITPK1,-0.0242,0.9671304764843445,0.9998607382550335,6.0484819087644375e-05,False
IL16,-0.013617500000000001,0.9671834015795813,0.9998607382550335,6.0484819087644375e-05,False
PCDH9,0.009529999999999999,0.9673989278222331,0.9998607382550335,6.0484819087644375e-05,False
LUC7L,-0.008685000000000002,0.9674748980166984,0.9998607382550335,6.0484819087644375e-05,False
MOB4,-0.006200000000000001,0.9677124107587439,0.9998607382550335,6.0484819087644375e-05,False
MZB1,0.079645,0.9677914617154847,0.9998607382550335,6.0484819087644375e-05,False
PSMF1,-0.02379,0.9677972847818066,0.9998607382550335,6.0484819087644375e-05,False
DHX16,0.00453,0.968,0.9998607382550335,6.0484819087644375e-05,False
ZNF121,0.00735,0.968,0.9998607382550335,6.0484819087644375e-05,False
FAM199X,0.00443,0.968,0.9998607382550335,6.0484819087644375e-05,False
PDE7B,0.0311,0.968,0.9998607382550335,6.0484819087644375e-05,False
FLJ46552,-0.00772,0.968,0.9998607382550335,6.0484819087644375e-05,False
GSTA7P,-0.00487,0.968,0.9998607382550335,6.0484819087644375e-05,False
REEP4,-0.00333,0.968,0.9998607382550335,6.0484819087644375e-05,False
BUB1,-0.00742,0.968,0.9998607382550335,6.0484819087644375e-05,False
NKAPP1,-0.00673,0.968,0.9998607382550335,6.0484819087644375e-05,False
SPAG4,0.00496,0.968,0.9998607382550335,6.0484819087644375e-05,False
NTPCR,0.00547,0.968,0.9998607382550335,6.0484819087644375e-05,False
KIAA0101,0.00565,0.968,0.9998607382550335,6.0484819087644375e-05,False
CEP72,0.00302,0.968,0.9998607382550335,6.0484819087644375e-05,False
C5orf38,-0.0073,0.968,0.9998607382550335,6.0484819087644375e-05,False
PNMA5,0.00407,0.968,0.9998607382550335,6.0484819087644375e-05,False
IL6,-0.0095315,0.9680083027111657,0.9998607382550335,6.0484819087644375e-05,False
GVINP1,-0.0208,0.9681815276179109,0.9998607382550335,6.0484819087644375e-05,False
COG8,0.004715,0.9683211689110464,0.9998607382550335,6.0484819087644375e-05,False
KRAS,0.01651,0.9683255789434846,0.9998607382550335,6.0484819087644375e-05,False
LMBR1,-0.06316666666666666,0.9684239482021086,0.9998607382550335,6.0484819087644375e-05,False
LOC401357,-0.041906000000000006,0.9686407447440026,0.9998607382550335,6.0484819087644375e-05,False
TSPEAR,-0.079455,0.9687232914575229,0.9998607382550335,6.0484819087644375e-05,False
PRKG1,0.009425,0.9687451841136842,0.9998607382550335,6.0484819087644375e-05,False
SERPINB6,0.004750000000000001,0.9688272066438289,0.9998607382550335,6.0484819087644375e-05,False
PDXDC1,-0.0006499999999999995,0.9688911021077609,0.9998607382550335,6.0484819087644375e-05,False
ITGA9,-0.0198,0.969,0.9998607382550335,6.0484819087644375e-05,False
TPPP3,-0.00916,0.969,0.9998607382550335,6.0484819087644375e-05,False
BACE2,-0.00811,0.969,0.9998607382550335,6.0484819087644375e-05,False
TLX3,-0.00261,0.969,0.9998607382550335,6.0484819087644375e-05,False
FAM127C,-0.00537,0.969,0.9998607382550335,6.0484819087644375e-05,False
FTLP10,-0.0124,0.969,0.9998607382550335,6.0484819087644375e-05,False
GAL3ST1,0.00392,0.969,0.9998607382550335,6.0484819087644375e-05,False
GTPBP1,-0.00575,0.969,0.9998607382550335,6.0484819087644375e-05,False
WNT8B,-0.00282,0.969,0.9998607382550335,6.0484819087644375e-05,False
LINS,0.0052,0.969,0.9998607382550335,6.0484819087644375e-05,False
MRPL54,0.00513,0.969,0.9998607382550335,6.0484819087644375e-05,False
LRRN1,-0.0215,0.969,0.9998607382550335,6.0484819087644375e-05,False
BMS1P1,0.0127,0.969,0.9998607382550335,6.0484819087644375e-05,False
TUBG1,0.0104,0.9690505260915605,0.9998607382550335,6.0484819087644375e-05,False
PWWP2A,-0.042969999999999994,0.9690877963427804,0.9998607382550335,6.0484819087644375e-05,False
LYPLA1,0.021634999999999998,0.9694483372534364,0.9998607382550335,6.0484819087644375e-05,False
MED27,-0.01013,0.9694618461943811,0.9998607382550335,6.0484819087644375e-05,False
LGI2,0.049845,0.9695406729977113,0.9998607382550335,6.0484819087644375e-05,False
MAGEC1,0.0806835,0.9696161554656642,0.9998607382550335,6.0484819087644375e-05,False
HTR1D,0.04595,0.9697560649120296,0.9998607382550335,6.0484819087644375e-05,False
CSNK1G2,0.0235,0.969818371911064,0.9998607382550335,6.0484819087644375e-05,False
DENND2D,0.00347,0.97,0.9998607382550335,6.0484819087644375e-05,False
LINC00163,0.00264,0.97,0.9998607382550335,6.0484819087644375e-05,False
LARS,0.0082,0.97,0.9998607382550335,6.0484819087644375e-05,False
EIF2C2,-0.00497,0.97,0.9998607382550335,6.0484819087644375e-05,False
FLJ11235,0.0059,0.97,0.9998607382550335,6.0484819087644375e-05,False
SLC22A1,-0.0058,0.97,0.9998607382550335,6.0484819087644375e-05,False
RAD23A,-0.00303,0.97,0.9998607382550335,6.0484819087644375e-05,False
PRDX6,-0.0041,0.97,0.9998607382550335,6.0484819087644375e-05,False
UGT2A2,-0.00873,0.97,0.9998607382550335,6.0484819087644375e-05,False
LCN12,0.00577,0.97,0.9998607382550335,6.0484819087644375e-05,False
THSD7B,0.0147,0.97,0.9998607382550335,6.0484819087644375e-05,False
OR5B17,-0.00285,0.97,0.9998607382550335,6.0484819087644375e-05,False
SAMD9,-0.00675,0.97,0.9998607382550335,6.0484819087644375e-05,False
BDKRB1,-0.00553,0.97,0.9998607382550335,6.0484819087644375e-05,False
LOC401490,-0.00242,0.97,0.9998607382550335,6.0484819087644375e-05,False
ASGR1,0.02255,0.9700802545275541,0.9998607382550335,6.0484819087644375e-05,False
EIF2C3,-0.018000000000000002,0.9700823915627518,0.9998607382550335,6.0484819087644375e-05,False
ANXA7,-0.0042,0.9702163233503631,0.9998607382550335,6.0484819087644375e-05,False
ZNF498,0.01115,0.9702514858440747,0.9998607382550335,6.0484819087644375e-05,False
GJD4,-0.07795,0.9704046561120937,0.9998607382550335,6.0484819087644375e-05,False
SSH1,0.01765,0.9706621499659619,0.9998607382550335,6.0484819087644375e-05,False
PTPRC,0.036256,0.9706810722504842,0.9998607382550335,6.0484819087644375e-05,False
GDPD4,-0.013649999999999999,0.9709031563126372,0.9998607382550335,6.0484819087644375e-05,False
CLIP4,-0.033966666666666666,0.9709618483499175,0.9998607382550335,6.0484819087644375e-05,False
PI16,-0.0201,0.971,0.9998607382550335,6.0484819087644375e-05,False
SMARCD3,0.00389,0.971,0.9998607382550335,6.0484819087644375e-05,False
RNASEK,-0.003,0.971,0.9998607382550335,6.0484819087644375e-05,False
CLLU1OS,-0.0077,0.971,0.9998607382550335,6.0484819087644375e-05,False
ICT1,0.00317,0.971,0.9998607382550335,6.0484819087644375e-05,False
KRT33A,0.0191,0.971,0.9998607382550335,6.0484819087644375e-05,False
TUSC5,0.0172,0.971,0.9998607382550335,6.0484819087644375e-05,False
CENPH,-0.0061,0.971,0.9998607382550335,6.0484819087644375e-05,False
EPM2AIP1,0.0111,0.971,0.9998607382550335,6.0484819087644375e-05,False
RBPJ,0.003,0.971,0.9998607382550335,6.0484819087644375e-05,False
NSUN3,-0.00398,0.971,0.9998607382550335,6.0484819087644375e-05,False
WEE2,-0.0183,0.971,0.9998607382550335,6.0484819087644375e-05,False
XLOC_010889,-0.00227,0.971,0.9998607382550335,6.0484819087644375e-05,False
MUC17,-0.054665000000000005,0.9710308636331002,0.9998607382550335,6.0484819087644375e-05,False
WDR91,0.002999999999999999,0.9711797291204329,0.9998607382550335,6.0484819087644375e-05,False
FLJ42875,-0.016499999999999997,0.9712508683834938,0.9998607382550335,6.0484819087644375e-05,False
ARHGAP40,0.05185,0.9714348078971566,0.9998607382550335,6.0484819087644375e-05,False
LOC731275,0.016874999999999998,0.9715038024935784,0.9998607382550335,6.0484819087644375e-05,False
WFDC2,0.017575,0.9715791576390667,0.9998607382550335,6.0484819087644375e-05,False
PHTF2,0.004455,0.9716175834410414,0.9998607382550335,6.0484819087644375e-05,False
IYD,0.024050000000000002,0.9719273220451807,0.9998607382550335,6.0484819087644375e-05,False
SMCR7L,0.028066666666666667,0.9719467078622891,0.9998607382550335,6.0484819087644375e-05,False
SNAP91,-0.09786666666666667,0.9719857477376614,0.9998607382550335,6.0484819087644375e-05,False
POLDIP2,0.00307,0.972,0.9998607382550335,6.0484819087644375e-05,False
RNASE10,0.00222,0.972,0.9998607382550335,6.0484819087644375e-05,False
QPCTL,-0.00652,0.972,0.9998607382550335,6.0484819087644375e-05,False
LGR5,-0.00332,0.972,0.9998607382550335,6.0484819087644375e-05,False
IFI27L1,-0.00647,0.972,0.9998607382550335,6.0484819087644375e-05,False
CD300LB,-0.00956,0.972,0.9998607382550335,6.0484819087644375e-05,False
CSDE1,0.00267,0.972,0.9998607382550335,6.0484819087644375e-05,False
KLHL9,0.0031,0.972,0.9998607382550335,6.0484819087644375e-05,False
FAM123C,-0.00254,0.972,0.9998607382550335,6.0484819087644375e-05,False
NDUFAF2,-0.00407,0.972,0.9998607382550335,6.0484819087644375e-05,False
HTR3E,-0.0111,0.972,0.9998607382550335,6.0484819087644375e-05,False
PCDHA12,-0.0179,0.972,0.9998607382550335,6.0484819087644375e-05,False
PATZ1,0.00758,0.972,0.9998607382550335,6.0484819087644375e-05,False
KCNE1L,-0.00712,0.972,0.9998607382550335,6.0484819087644375e-05,False
TXNRD2,0.00565,0.972,0.9998607382550335,6.0484819087644375e-05,False
SERPINB5,0.0146,0.972,0.9998607382550335,6.0484819087644375e-05,False
XPO7,0.00313,0.972,0.9998607382550335,6.0484819087644375e-05,False
SAMD4A,0.0378325,0.9720082323308558,0.9998607382550335,6.0484819087644375e-05,False
RHBDD3,0.023,0.9721160791752493,0.9998607382550335,6.0484819087644375e-05,False
SLC35A1,0.0184,0.9722151999386844,0.9998607382550335,6.0484819087644375e-05,False
RPSA,-0.03245,0.9722832287114196,0.9998607382550335,6.0484819087644375e-05,False
C1orf35,0.035565,0.9723095191795378,0.9998607382550335,6.0484819087644375e-05,False
LTK,-0.04045,0.9723307680875681,0.9998607382550335,6.0484819087644375e-05,False
RUFY4,0.04455,0.9724292159456055,0.9998607382550335,6.0484819087644375e-05,False
LPA,-0.0179485,0.9725985569577347,0.9998607382550335,6.0484819087644375e-05,False
FAM58A,-0.0251,0.9726992787231891,0.9998607382550335,6.0484819087644375e-05,False
ASB7,-0.012159999999999999,0.9727292526707954,0.9998607382550335,6.0484819087644375e-05,False
RPAIN,0.01585,0.9727399170325103,0.9998607382550335,6.0484819087644375e-05,False
XLOC_006925,0.003951428571428568,0.9727820865505814,0.9998607382550335,6.0484819087644375e-05,False
ENPP6,0.0022,0.973,0.9998607382550335,6.0484819087644375e-05,False
FABP3,-0.00685,0.973,0.9998607382550335,6.0484819087644375e-05,False
GPR152,0.0104,0.973,0.9998607382550335,6.0484819087644375e-05,False
ITIH4,0.00477,0.973,0.9998607382550335,6.0484819087644375e-05,False
GSPT1,0.00273,0.973,0.9998607382550335,6.0484819087644375e-05,False
ABCA7,0.00525,0.973,0.9998607382550335,6.0484819087644375e-05,False
LOC729879,-0.00724,0.973,0.9998607382550335,6.0484819087644375e-05,False
HSF4,0.00399,0.973,0.9998607382550335,6.0484819087644375e-05,False
DIEXF,0.00341,0.973,0.9998607382550335,6.0484819087644375e-05,False
LOC401588,-0.00548,0.973,0.9998607382550335,6.0484819087644375e-05,False
CHCHD5,-0.00557,0.973,0.9998607382550335,6.0484819087644375e-05,False
LOC644656,0.00579,0.973,0.9998607382550335,6.0484819087644375e-05,False
GAS2,-0.00535,0.973,0.9998607382550335,6.0484819087644375e-05,False
GGT7,-0.02145,0.9731618592310147,0.9998607382550335,6.0484819087644375e-05,False
LSM2,-0.006785000000000001,0.9732275188428609,0.9998607382550335,6.0484819087644375e-05,False
OSBPL8,-0.009049999999999999,0.9733129210684048,0.9998607382550335,6.0484819087644375e-05,False
ZFAND3,-0.0143215,0.9734650197978922,0.9998607382550335,6.0484819087644375e-05,False
WDR1,0.008385,0.9735292748424379,0.9998607382550335,6.0484819087644375e-05,False
APOLD1,0.0028000000000000004,0.9736106592430398,0.9998607382550335,6.0484819087644375e-05,False
ELOVL6,-0.0055,0.9737215313103174,0.9998607382550335,6.0484819087644375e-05,False
ZNF320,-0.042915,0.9739992089587746,0.9998607382550335,6.0484819087644375e-05,False
PAPOLB,-0.00205,0.974,0.9998607382550335,6.0484819087644375e-05,False
MEPCE,0.00474,0.974,0.9998607382550335,6.0484819087644375e-05,False
HRNR,0.00229,0.974,0.9998607382550335,6.0484819087644375e-05,False
TAF5,0.00607,0.974,0.9998607382550335,6.0484819087644375e-05,False
LEUTX,0.0347,0.974,0.9998607382550335,6.0484819087644375e-05,False
GNAT3,0.00238,0.974,0.9998607382550335,6.0484819087644375e-05,False
C11orf88,0.00237,0.974,0.9998607382550335,6.0484819087644375e-05,False
TATDN3,0.00385,0.974,0.9998607382550335,6.0484819087644375e-05,False
GTF2IRD1,-0.0065,0.974,0.9998607382550335,6.0484819087644375e-05,False
TAS2R1,-0.00207,0.974,0.9998607382550335,6.0484819087644375e-05,False
MAP2K7,-0.0038,0.974,0.9998607382550335,6.0484819087644375e-05,False
PPP1R3C,-0.0028,0.974,0.9998607382550335,6.0484819087644375e-05,False
SGCA,-0.00584,0.974,0.9998607382550335,6.0484819087644375e-05,False
SMAD1,-0.00257,0.974,0.9998607382550335,6.0484819087644375e-05,False
DNAJA3,-0.00477,0.974,0.9998607382550335,6.0484819087644375e-05,False
XLOC_009140,0.00889,0.974,0.9998607382550335,6.0484819087644375e-05,False
OR10G4,-0.00716,0.974,0.9998607382550335,6.0484819087644375e-05,False
NPTN,-0.0045000000000000005,0.9741178283868249,0.9998607382550335,6.0484819087644375e-05,False
XLOC_005764,-0.040731666666666666,0.9742024935381058,0.9998607382550335,6.0484819087644375e-05,False
IRS1,-0.031385,0.974209309257702,0.9998607382550335,6.0484819087644375e-05,False
ARHGAP6,0.035734999999999996,0.9744278017769775,0.9998607382550335,6.0484819087644375e-05,False
TTC39C,-0.009133333333333334,0.9744651348671923,0.9998607382550335,6.0484819087644375e-05,False
RPS29,-0.0037749999999999993,0.974539055352339,0.9998607382550335,6.0484819087644375e-05,False
PYHIN1,-0.0166,0.9745531793443555,0.9998607382550335,6.0484819087644375e-05,False
ZCRB1,-0.03775,0.9745905807111822,0.9998607382550335,6.0484819087644375e-05,False
CNIH4,0.013485,0.9746318585918848,0.9998607382550335,6.0484819087644375e-05,False
XLOC_009474,-0.039316666666666666,0.9747613932070114,0.9998607382550335,6.0484819087644375e-05,False
KIAA1324,-0.045399999999999996,0.9749605265105197,0.9998607382550335,6.0484819087644375e-05,False
GAP43,-0.00202,0.975,0.9998607382550335,6.0484819087644375e-05,False
RDH10,0.00361,0.975,0.9998607382550335,6.0484819087644375e-05,False
TTC38,-0.00357,0.975,0.9998607382550335,6.0484819087644375e-05,False
PDC,0.0093,0.975,0.9998607382550335,6.0484819087644375e-05,False
GTSF1L,-0.00379,0.975,0.9998607382550335,6.0484819087644375e-05,False
CREBZF,0.00532,0.975,0.9998607382550335,6.0484819087644375e-05,False
EXTL1,0.00664,0.975,0.9998607382550335,6.0484819087644375e-05,False
RNU4ATAC,0.00971,0.975,0.9998607382550335,6.0484819087644375e-05,False
GNG13,0.011,0.975,0.9998607382550335,6.0484819087644375e-05,False
ZNF124,0.00382,0.975,0.9998607382550335,6.0484819087644375e-05,False
PCSK2,0.00201,0.975,0.9998607382550335,6.0484819087644375e-05,False
SLC9A2,-0.00211,0.975,0.9998607382550335,6.0484819087644375e-05,False
OR6N1,-0.0233,0.975,0.9998607382550335,6.0484819087644375e-05,False
FAM83F,-0.00505,0.975,0.9998607382550335,6.0484819087644375e-05,False
CCDC142,0.00412,0.975,0.9998607382550335,6.0484819087644375e-05,False
DDX19A,-0.00437,0.975,0.9998607382550335,6.0484819087644375e-05,False
GPR89B,-0.00263,0.975,0.9998607382550335,6.0484819087644375e-05,False
ETS1,0.0078,0.975,0.9998607382550335,6.0484819087644375e-05,False
DACT3,-0.00917,0.975,0.9998607382550335,6.0484819087644375e-05,False
ZDHHC7,0.00323,0.975,0.9998607382550335,6.0484819087644375e-05,False
TNFAIP2,0.0046,0.975,0.9998607382550335,6.0484819087644375e-05,False
C12orf32,0.0066,0.975,0.9998607382550335,6.0484819087644375e-05,False
PRSS1,-0.0165,0.975,0.9998607382550335,6.0484819087644375e-05,False
FAM173B,-0.00374,0.975,0.9998607382550335,6.0484819087644375e-05,False
PPM1F,-0.017750000000000002,0.9753195932270279,0.9998607382550335,6.0484819087644375e-05,False
MAGI2,0.0034999999999999996,0.9754284199908336,0.9998607382550335,6.0484819087644375e-05,False
TDRD3,0.0484,0.9755211845758283,0.9998607382550335,6.0484819087644375e-05,False
LRRIQ1,-4.99999999999997e-05,0.9759074370132524,0.9998607382550335,6.0484819087644375e-05,False
KIAA1609,-0.03118,0.9759309333691316,0.9998607382550335,6.0484819087644375e-05,False
TRPA1,0.0147,0.976,0.9998607382550335,6.0484819087644375e-05,False
ACTL7B,-0.0142,0.976,0.9998607382550335,6.0484819087644375e-05,False
LOC100508384,0.0046,0.976,0.9998607382550335,6.0484819087644375e-05,False
MLN,-0.0104,0.976,0.9998607382550335,6.0484819087644375e-05,False
HIST1H3J,-0.0182,0.976,0.9998607382550335,6.0484819087644375e-05,False
WSCD1,0.00525,0.976,0.9998607382550335,6.0484819087644375e-05,False
WASF3,-0.011,0.976,0.9998607382550335,6.0484819087644375e-05,False
MGC50722,0.0056,0.976,0.9998607382550335,6.0484819087644375e-05,False
KLHL21,0.0041,0.976,0.9998607382550335,6.0484819087644375e-05,False
UBTF,-0.00339,0.976,0.9998607382550335,6.0484819087644375e-05,False
ABHD16A,0.0052,0.976,0.9998607382550335,6.0484819087644375e-05,False
ATP6V1B2,0.00387,0.976,0.9998607382550335,6.0484819087644375e-05,False
VPS33B,-0.00193,0.976,0.9998607382550335,6.0484819087644375e-05,False
HBEGF,0.00504,0.976,0.9998607382550335,6.0484819087644375e-05,False
HIST2H4B,-0.0051,0.976,0.9998607382550335,6.0484819087644375e-05,False
CBWD7,-0.00761,0.976,0.9998607382550335,6.0484819087644375e-05,False
ZNF608,-0.02362,0.9761616733371296,0.9998607382550335,6.0484819087644375e-05,False
RNMT,-0.059275,0.9761942346406751,0.9998607382550335,6.0484819087644375e-05,False
LRRC45,-0.013249999999999998,0.9762383190966454,0.9998607382550335,6.0484819087644375e-05,False
AFMID,-0.007633333333333333,0.9763281483097782,0.9998607382550335,6.0484819087644375e-05,False
PML,-0.04265666666666667,0.9763908477347121,0.9998607382550335,6.0484819087644375e-05,False
C8orf80,-0.012849999999999999,0.9764411943874618,0.9998607382550335,6.0484819087644375e-05,False
XIRP2,0.01432,0.9764883105246088,0.9998607382550335,6.0484819087644375e-05,False
RAD51B,-0.031775,0.9766895586368273,0.9998607382550335,6.0484819087644375e-05,False
POLL,0.0105,0.9768087884477583,0.9998607382550335,6.0484819087644375e-05,False
SH3BGRL2,0.01748,0.9768311072061835,0.9998607382550335,6.0484819087644375e-05,False
FCN1,0.03088,0.9768327341608074,0.9998607382550335,6.0484819087644375e-05,False
LOC151009,-0.032299999999999995,0.9768942805496154,0.9998607382550335,6.0484819087644375e-05,False
DNAH9,-0.012,0.977,0.9998607382550335,6.0484819087644375e-05,False
REREP3,-0.00687,0.977,0.9998607382550335,6.0484819087644375e-05,False
THTPA,-0.00439,0.977,0.9998607382550335,6.0484819087644375e-05,False
LOC100128737,0.00241,0.977,0.9998607382550335,6.0484819087644375e-05,False
OR7C2,0.00964,0.977,0.9998607382550335,6.0484819087644375e-05,False
EFNB1,0.0039,0.977,0.9998607382550335,6.0484819087644375e-05,False
KPNA1,0.00776,0.977,0.9998607382550335,6.0484819087644375e-05,False
ARRDC5,-0.0067,0.977,0.9998607382550335,6.0484819087644375e-05,False
ZNF485,0.00316,0.977,0.9998607382550335,6.0484819087644375e-05,False
BAG5,0.0037,0.977,0.9998607382550335,6.0484819087644375e-05,False
ADRB3,0.00579,0.977,0.9998607382550335,6.0484819087644375e-05,False
TMEM147,0.0042,0.977,0.9998607382550335,6.0484819087644375e-05,False
ITGB5,0.0052,0.977,0.9998607382550335,6.0484819087644375e-05,False
PTBP2,0.00228,0.977,0.9998607382550335,6.0484819087644375e-05,False
SRPK3,0.00941,0.977,0.9998607382550335,6.0484819087644375e-05,False
IL21,-0.00478,0.977,0.9998607382550335,6.0484819087644375e-05,False
COL11A1,-0.00194,0.977,0.9998607382550335,6.0484819087644375e-05,False
ANTXR1,-0.026055000000000002,0.9772345417477725,0.9998607382550335,6.0484819087644375e-05,False
C6orf211,-0.026315,0.9772524957484622,0.9998607382550335,6.0484819087644375e-05,False
OSBPL1A,-0.009635,0.9774096105681442,0.9998607382550335,6.0484819087644375e-05,False
RANBP2,-0.024985,0.9774613934224364,0.9998607382550335,6.0484819087644375e-05,False
DUS1L,-0.01035,0.9774842856943601,0.9998607382550335,6.0484819087644375e-05,False
ZMYM3,-0.01761,0.9775092239510633,0.9998607382550335,6.0484819087644375e-05,False
